lemmas,real phrase,generated phrases
"caer, sal, a, mantel",Cayó sal al mantel,caer en la sal a un hombre que tiene un mantel
"ogro, se, ir",El ogro se fue,A ogro se irá
"alcalde, no, querer, pagar, flautista",El alcalde no quiso pagar al flautista,El alcalde no quería pagar al flautista
"cabritillos, ser, feliz",Los cabritillos fueron felices,Hace dos años que no veo a mi amigo
"lobo, querer, comer, lo",El lobo quiere comerlos,lobo querer comer lo
"Reyes, mago, ir, camello",Los Reyes magos van en camello,"""Reyes, mago, ir, camello"""
"caracol, Ramó, no, saber, como, vestir, se",El caracol Ramón no sabe como vestirse,"caracol, Ramó, no, saber, como, vestir, se"
"tomar, este, tomate",Toma este tomate,tomar este tomate
"pájaro, nadar, por, mar",El pájaro nada por el mar,El pájaro se puso a nadar en el mar
"qué, llevar, cesta, ?",¿Qué llevas en la cesta?,¿Qué llevas en la cesta?
"domingo, de, ramos, ir, ver, borriquita",El domingo de ramos vamos a ver la borriquita,Veremos de ir de ramos de la borriquita
"lobo, querer, comer, lo",El lobo quiere comerlo,Lobo querer comer lo
"gato, mirar, pez",El gato mira el pez,El gato mira el pez
"caracol, se, poner, triste",El caracol se puso triste,El caracol se puso triste
"niños, saltar, cama",Los niños saltan en la cama,Un niño salta sobre la cama
